category,Straddle Price,Index Spot,Synthetic Future
Tue Sep 03 2024,117.05,23682.2,23671.95
Tue Sep 03 2024,116.35,23681.05,23669.95
Tue Sep 03 2024,115.7,23679.7,23669.7
Tue Sep 03 2024,115.8,23676.75,23664.0
Tue Sep 03 2024,115.05,23682.35,23672.95
Tue Sep 03 2024,111.8,23685.85,23672.4
Tue Sep 03 2024,110.3,23674.1,23664.0
Tue Sep 03 2024,110.15,23675.9,23663.75
Tue Sep 03 2024,110.0,23661.95,23653.7
Tue Sep 03 2024,110.05,23653.95,23645.15
Tue Sep 03 2024,109.75,23650.9,23639.05
Tue Sep 03 2024,106.95,23659.7,23648.05
Tue Sep 03 2024,106.8,23659.95,23647.2
Tue Sep 03 2024,105.55,23662.9,23650.65
Tue Sep 03 2024,108.1,23659.6,23647.3
Tue Sep 03 2024,109.05,23654.55,23642.45
Tue Sep 03 2024,108.2,23656.75,23640.6
Tue Sep 03 2024,107.2,23654.9,23643.4
Tue Sep 03 2024,108.1,23655.45,23644.3
Tue Sep 03 2024,106.65,23658.95,23650.85
Tue Sep 03 2024,104.15,23667.0,23655.95
Tue Sep 03 2024,103.55,23664.9,23653.95
Tue Sep 03 2024,102.9,23666.3,23653.8
Tue Sep 03 2024,104.05,23665.3,23653.95
Tue Sep 03 2024,102.35,23669.6,23663.15
Tue Sep 03 2024,102.3,23674.55,23665.9
Tue Sep 03 2024,100.8,23680.65,23676.6
Tue Sep 03 2024,104.95,23687.7,23679.75
Tue Sep 03 2024,108.4,23684.15,23682.6
Tue Sep 03 2024,109.25,23687.75,23681.75
Tue Sep 03 2024,110.5,23687.3,23678.4
Tue Sep 03 2024,107.8,23681.65,23669.7
Tue Sep 03 2024,105.55,23680.6,23669.35
Tue Sep 03 2024,108.15,23683.0,23677.45
Tue Sep 03 2024,107.2,23683.5,23676.9
Tue Sep 03 2024,108.65,23687.15,23679.35
Tue Sep 03 2024,108.7,23686.8,23679.7
Tue Sep 03 2024,112.8,23692.05,23685.5
Tue Sep 03 2024,113.8,23695.5,23688.2
Tue Sep 03 2024,113.9,23696.5,23683.9
Tue Sep 03 2024,114.55,23691.8,23679.45
Tue Sep 03 2024,113.0,23688.45,23675.1
Tue Sep 03 2024,110.6,23681.35,23668.4
Tue Sep 03 2024,109.15,23675.35,23661.15
Tue Sep 03 2024,108.65,23675.9,23662.05
Tue Sep 03 2024,105.6,23671.45,23656.4
Tue Sep 03 2024,103.1,23663.2,23649.1
Tue Sep 03 2024,98.8,23669.25,23655.2
Tue Sep 03 2024,99.6,23676.4,23663.1
Tue Sep 03 2024,95.65,23666.7,23652.15
Tue Sep 03 2024,97.75,23663.75,23648.95
Tue Sep 03 2024,98.55,23664.4,23648.45
Tue Sep 03 2024,95.75,23662.65,23647.35
Tue Sep 03 2024,96.25,23669.85,23656.15
Tue Sep 03 2024,93.95,23675.25,23657.75
Tue Sep 03 2024,93.3,23673.85,23661.3
Tue Sep 03 2024,93.05,23673.7,23658.15
Tue Sep 03 2024,91.65,23674.25,23660.05
Tue Sep 03 2024,91.85,23670.65,23655.75
Tue Sep 03 2024,91.5,23673.45,23658.8
Tue Sep 03 2024,92.75,23675.65,23658.85
Tue Sep 03 2024,92.9,23671.35,23656.9
Tue Sep 03 2024,91.35,23670.75,23655.35
Tue Sep 03 2024,94.2,23668.45,23657.6
Tue Sep 03 2024,94.0,23668.95,23654.0
Tue Sep 03 2024,95.0,23668.4,23653.1
Tue Sep 03 2024,95.45,23675.9,23660.35
Tue Sep 03 2024,92.75,23669.45,23656.25
Tue Sep 03 2024,92.3,23672.65,23657.4
Tue Sep 03 2024,93.2,23667.3,23650.7
Tue Sep 03 2024,92.25,23663.25,23649.15
Tue Sep 03 2024,89.85,23662.75,23645.35
Tue Sep 03 2024,87.35,23667.8,23653.25
Tue Sep 03 2024,84.15,23669.05,23654.55
Tue Sep 03 2024,85.2,23669.25,23655.4
Tue Sep 03 2024,83.65,23674.2,23660.15
Tue Sep 03 2024,84.5,23672.15,23659.9
Tue Sep 03 2024,83.0,23670.35,23654.9
Tue Sep 03 2024,79.35,23671.15,23655.25
Tue Sep 03 2024,81.7,23675.85,23664.0
Tue Sep 03 2024,79.95,23678.25,23667.25
Tue Sep 03 2024,78.05,23674.1,23663.25
Tue Sep 03 2024,75.1,23668.95,23652.9
Tue Sep 03 2024,75.4,23661.85,23648.7
Tue Sep 03 2024,75.45,23668.4,23652.75
Tue Sep 03 2024,74.7,23661.7,23647.5
Tue Sep 03 2024,74.9,23662.75,23649.4
Tue Sep 03 2024,74.05,23668.05,23652.15
Tue Sep 03 2024,74.2,23671.3,23659.6
Tue Sep 03 2024,73.5,23670.7,23657.6
Tue Sep 03 2024,74.05,23675.1,23665.95
Tue Sep 03 2024,75.55,23673.45,23667.35
Tue Sep 03 2024,74.05,23675.6,23663.35
Tue Sep 03 2024,74.15,23672.75,23659.85
Tue Sep 03 2024,76.5,23679.0,23665.2
Tue Sep 03 2024,75.75,23674.15,23660.75
Tue Sep 03 2024,77.15,23674.85,23661.15
Tue Sep 03 2024,76.85,23667.5,23657.85
Tue Sep 03 2024,85.7,23677.85,23673.5
Tue Sep 03 2024,82.7,23674.65,23667.2
Tue Sep 03 2024,82.45,23667.8,23664.85
Tue Sep 03 2024,82.5,23671.65,23668.6
Tue Sep 03 2024,87.95,23676.65,23673.25
Tue Sep 03 2024,90.35,23675.6,23675.55
Tue Sep 03 2024,83.9,23668.85,23664.4
Tue Sep 03 2024,82.5,23659.25,23659.1
Tue Sep 03 2024,80.75,23661.0,23660.65
Tue Sep 03 2024,77.2,23662.95,23661.0
Tue Sep 03 2024,75.15,23658.25,23653.75
Tue Sep 03 2024,75.25,23660.9,23658.15
Tue Sep 03 2024,69.85,23658.85,23649.25
Tue Sep 03 2024,73.4,23660.1,23651.1
Tue Sep 03 2024,72.0,23655.2,23650.5
Tue Sep 03 2024,73.3,23662.35,23659.7
Tue Sep 03 2024,71.25,23663.05,23660.65
Tue Sep 03 2024,68.9,23656.85,23654.3
Tue Sep 03 2024,69.0,23654.85,23654.9
Tue Sep 03 2024,65.55,23655.4,23652.85
Tue Sep 03 2024,66.85,23654.3,23654.05
Tue Sep 03 2024,66.1,23655.3,23654.8
Tue Sep 03 2024,67.45,23660.9,23659.15
Tue Sep 03 2024,67.95,23656.6,23655.75
Tue Sep 03 2024,67.2,23655.95,23652.9
Tue Sep 03 2024,70.0,23663.4,23660.4
Tue Sep 03 2024,68.95,23662.75,23660.95
Tue Sep 03 2024,68.75,23674.65,23671.15
Tue Sep 03 2024,70.35,23681.45,23672.15
Tue Sep 03 2024,71.2,23675.8,23672.6
Tue Sep 03 2024,74.3,23677.9,23676.3
Tue Sep 03 2024,76.85,23681.5,23678.35
Tue Sep 03 2024,73.65,23679.4,23667.15
Tue Sep 03 2024,71.4,23672.05,23663.3
Tue Sep 03 2024,75.1,23651.15,23638.4
Tue Sep 03 2024,71.65,23654.75,23645.95
Tue Sep 03 2024,105.95,23608.7,23593.25
Tue Sep 03 2024,89.75,23619.8,23613.25
Tue Sep 03 2024,82.75,23628.85,23621.75
Tue Sep 03 2024,78.4,23636.25,23628.8
Tue Sep 03 2024,79.95,23628.15,23620.75
Tue Sep 03 2024,78.05,23629.85,23618.45
Tue Sep 03 2024,70.55,23638.35,23634.55
Tue Sep 03 2024,68.45,23638.9,23636.65
Tue Sep 03 2024,69.4,23632.5,23627.2
Tue Sep 03 2024,75.65,23624.35,23619.25
Tue Sep 03 2024,68.3,23635.05,23632.8
Tue Sep 03 2024,64.55,23643.7,23638.45
Tue Sep 03 2024,62.5,23648.3,23645.6
Tue Sep 03 2024,63.7,23645.5,23643.1
Tue Sep 03 2024,62.1,23645.25,23644.3
Tue Sep 03 2024,62.1,23649.25,23647.2
Tue Sep 03 2024,66.25,23657.55,23658.05
Tue Sep 03 2024,68.75,23663.95,23664.45
Tue Sep 03 2024,63.5,23659.45,23656.7
Tue Sep 03 2024,62.1,23651.95,23652.3
Tue Sep 03 2024,60.3,23648.15,23648.4
Tue Sep 03 2024,57.3,23656.2,23654.3
Tue Sep 03 2024,54.15,23655.4,23653.55
Tue Sep 03 2024,53.55,23647.6,23646.65
Tue Sep 03 2024,55.65,23644.85,23637.85
Tue Sep 03 2024,54.1,23646.05,23644.7
Tue Sep 03 2024,52.6,23645.05,23644.2
Tue Sep 03 2024,52.35,23653.65,23651.15
Tue Sep 03 2024,52.9,23657.05,23657.7
Tue Sep 03 2024,52.2,23657.9,23653.9
Tue Sep 03 2024,52.65,23657.3,23656.55
Tue Sep 03 2024,54.6,23659.2,23658.4
Tue Sep 03 2024,57.4,23667.4,23666.6
Tue Sep 03 2024,51.25,23664.05,23662.35
Tue Sep 03 2024,58.8,23672.6,23665.4
Tue Sep 03 2024,61.65,23667.9,23667.95
Tue Sep 03 2024,63.4,23672.3,23671.5
Tue Sep 03 2024,66.05,23672.3,23671.55
Tue Sep 03 2024,78.35,23705.4,23704.15
Tue Sep 03 2024,91.4,23725.45,23716.1
Tue Sep 03 2024,83.8,23722.15,23724.1
Tue Sep 03 2024,72.9,23721.95,23713.9
Tue Sep 03 2024,79.8,23746.95,23749.3
Tue Sep 03 2024,76.05,23749.7,23742.45
Tue Sep 03 2024,72.4,23758.75,23756.4
Tue Sep 03 2024,69.6,23760.5,23751.2
Tue Sep 03 2024,65.45,23768.1,23760.55
Tue Sep 03 2024,61.95,23771.15,23765.05
Tue Sep 03 2024,58.25,23775.2,23768.15
Tue Sep 03 2024,56.85,23785.35,23774.95
Tue Sep 03 2024,52.25,23789.1,23787.65
Tue Sep 03 2024,54.85,23796.85,23794.65
Tue Sep 03 2024,48.65,23805.55,23806.75
Tue Sep 03 2024,46.9,23809.75,23798.9
Tue Sep 03 2024,45.5,23807.0,23794.6
Tue Sep 03 2024,42.0,23816.15,23808.3
Tue Sep 03 2024,41.1,23820.25,23806.8
Tue Sep 03 2024,39.05,23817.0,23808.55
Tue Sep 03 2024,45.65,23832.2,23828.75
Tue Sep 03 2024,43.4,23851.9,23851.0
Tue Sep 03 2024,47.8,23867.05,23858.4
Tue Sep 03 2024,39.9,23858.25,23851.7
Tue Sep 03 2024,36.2,23864.25,23856.9
Tue Sep 03 2024,36.2,23876.4,23869.3
Tue Sep 03 2024,32.2,23880.35,23869.8
Tue Sep 03 2024,24.85,23898.35,23895.95
Tue Sep 03 2024,27.5,23912.15,23911.9
Tue Sep 03 2024,23.05,23911.65,23906.25
Tue Sep 03 2024,20.45,23905.05,23905.25
Tue Sep 03 2024,24.0,23922.15,23918.0
Tue Sep 03 2024,26.35,23925.75,23918.55
Tue Sep 03 2024,27.0,23930.05,23927.9
Tue Sep 03 2024,26.6,23918.6,23919.7
Tue Sep 03 2024,26.05,23927.2,23921.45
Tue Sep 03 2024,28.1,23932.15,23924.2
Tue Sep 03 2024,22.7,23942.85,23931.8
Tue Sep 03 2024,23.7,23936.3,23929.6
Tue Sep 03 2024,23.5,23936.9,23928.7
Tue Sep 03 2024,23.85,23933.5,23927.35
Tue Sep 03 2024,24.75,23934.1,23926.05
Tue Sep 03 2024,23.4,23934.3,23927.4
Tue Sep 03 2024,24.2,23929.0,23923.5
Tue Sep 03 2024,24.95,23929.45,23924.25
Tue Sep 03 2024,24.65,23929.4,23924.05
Tue Sep 03 2024,24.6,23926.05,23924.0
Tue Sep 03 2024,25.1,23930.5,23925.1
Tue Sep 03 2024,24.1,23933.1,23926.2
Tue Sep 03 2024,24.35,23924.25,23924.05
Tue Sep 03 2024,23.5,23921.6,23923.3
Tue Sep 03 2024,22.7,23916.0,23922.6
Tue Sep 03 2024,22.5,23911.05,23922.4
Tue Sep 03 2024,22.55,23910.0,23922.35
Tue Sep 03 2024,22.25,23895.05,23922.15
Tue Sep 03 2024,22.2,23901.45,23922.1
Wed Sep 04 2024,279.8,51429.5,51420.9
Wed Sep 04 2024,290.65,51406.1,51381.85
Wed Sep 04 2024,292.25,51397.05,51373.25
Wed Sep 04 2024,309.55,51386.0,51353.55
Wed Sep 04 2024,312.6,51365.95,51331.3
Wed Sep 04 2024,317.45,51357.35,51313.95
Wed Sep 04 2024,308.2,51324.8,51293.2
Wed Sep 04 2024,307.2,51329.8,51294.8
Wed Sep 04 2024,300.05,51333.1,51301.45
Wed Sep 04 2024,298.6,51332.8,51303.6
Wed Sep 04 2024,300.9,51337.0,51307.5
Wed Sep 04 2024,288.1,51324.15,51289.5
Wed Sep 04 2024,281.95,51329.05,51293.25
Wed Sep 04 2024,282.7,51317.25,51281.9
Wed Sep 04 2024,275.4,51320.0,51297.7
Wed Sep 04 2024,268.7,51323.25,51288.4
Wed Sep 04 2024,270.25,51318.25,51284.25
Wed Sep 04 2024,261.1,51349.4,51317.9
Wed Sep 04 2024,263.25,51345.35,51311.55
Wed Sep 04 2024,261.3,51323.8,51290.1
Wed Sep 04 2024,259.3,51321.65,51290.3
Wed Sep 04 2024,253.7,51325.6,51290.0
Wed Sep 04 2024,254.35,51301.6,51274.15
Wed Sep 04 2024,254.35,51309.05,51272.05
Wed Sep 04 2024,256.35,51291.7,51267.95
Wed Sep 04 2024,248.8,51308.3,51276.2
Wed Sep 04 2024,249.15,51294.5,51258.35
Wed Sep 04 2024,243.55,51296.85,51266.35
Wed Sep 04 2024,243.75,51305.15,51268.75
Wed Sep 04 2024,240.25,51279.35,51249.25
Wed Sep 04 2024,236.05,51266.3,51231.65
Wed Sep 04 2024,235.4,51264.75,51237.3
Wed Sep 04 2024,233.35,51285.75,51253.75
Wed Sep 04 2024,231.25,51311.4,51275.95
Wed Sep 04 2024,225.15,51323.75,51287.25
Wed Sep 04 2024,227.6,51330.85,51295.1
Wed Sep 04 2024,223.1,51353.95,51315.2
Wed Sep 04 2024,222.75,51338.55,51306.95
Wed Sep 04 2024,221.3,51345.05,51307.3
Wed Sep 04 2024,219.6,51343.95,51315.6
Wed Sep 04 2024,214.25,51341.0,51311.05
Wed Sep 04 2024,213.45,51351.05,51320.65
Wed Sep 04 2024,209.0,51350.4,51320.2
Wed Sep 04 2024,198.3,51325.5,51290.5
Wed Sep 04 2024,198.65,51319.85,51286.95
Wed Sep 04 2024,198.05,51320.7,51284.95
Wed Sep 04 2024,193.7,51320.35,51285.9
Wed Sep 04 2024,193.8,51336.1,51302.9
Wed Sep 04 2024,198.45,51340.55,51304.45
Wed Sep 04 2024,190.75,51331.75,51292.75
Wed Sep 04 2024,192.25,51344.65,51316.75
Wed Sep 04 2024,191.05,51349.8,51324.95
Wed Sep 04 2024,188.3,51351.85,51317.3
Wed Sep 04 2024,183.45,51339.8,51304.75
Wed Sep 04 2024,182.35,51327.1,51303.75
Wed Sep 04 2024,184.65,51345.55,51318.25
Wed Sep 04 2024,182.0,51357.25,51331.6
Wed Sep 04 2024,184.0,51355.6,51338.2
Wed Sep 04 2024,186.45,51371.6,51351.65
Wed Sep 04 2024,179.85,51379.8,51356.35
Wed Sep 04 2024,178.1,51369.15,51350.6
Wed Sep 04 2024,178.45,51364.25,51350.05
Wed Sep 04 2024,178.95,51377.9,51351.25
Wed Sep 04 2024,176.4,51381.45,51351.0
Wed Sep 04 2024,166.5,51348.9,51334.2
Wed Sep 04 2024,168.95,51365.85,51345.95
Wed Sep 04 2024,171.85,51360.65,51350.85
Wed Sep 04 2024,174.45,51377.1,51366.95
Wed Sep 04 2024,174.85,51382.05,51370.45
Wed Sep 04 2024,166.4,51371.55,51357.2
Wed Sep 04 2024,165.3,51366.05,51350.9
Wed Sep 04 2024,170.4,51369.75,51360.6
Wed Sep 04 2024,165.45,51372.55,51344.95
Wed Sep 04 2024,157.95,51355.4,51325.25
Wed Sep 04 2024,158.0,51352.35,51326.1
Wed Sep 04 2024,156.95,51360.4,51325.45
Wed Sep 04 2024,154.7,51345.3,51322.9
Wed Sep 04 2024,153.4,51351.35,51317.0
Wed Sep 04 2024,149.7,51333.8,51303.1
Wed Sep 04 2024,149.3,51326.6,51296.1
Wed Sep 04 2024,149.65,51326.95,51301.35
Wed Sep 04 2024,150.65,51333.45,51302.85
Wed Sep 04 2024,151.1,51334.05,51298.2
Wed Sep 04 2024,149.5,51334.25,51303.3
Wed Sep 04 2024,150.35,51334.7,51307.95
Wed Sep 04 2024,148.25,51349.3,51314.15
Wed Sep 04 2024,146.9,51348.95,51321.6
Wed Sep 04 2024,145.8,51352.85,51320.9
Wed Sep 04 2024,145.5,51346.8,51316.1
Wed Sep 04 2024,141.55,51352.3,51319.95
Wed Sep 04 2024,137.05,51346.05,51315.95
Wed Sep 04 2024,134.55,51350.4,51326.15
Wed Sep 04 2024,135.9,51361.15,51336.3
Wed Sep 04 2024,137.4,51356.9,51332.5
Wed Sep 04 2024,139.4,51365.2,51336.4
Wed Sep 04 2024,137.95,51364.45,51332.95
Wed Sep 04 2024,140.8,51356.15,51332.5
Wed Sep 04 2024,141.15,51361.15,51337.25
Wed Sep 04 2024,142.25,51357.2,51341.55
Wed Sep 04 2024,144.0,51358.15,51346.3
Wed Sep 04 2024,145.15,51358.25,51346.05
Wed Sep 04 2024,158.4,51372.25,51360.3
Wed Sep 04 2024,158.65,51382.8,51365.85
Wed Sep 04 2024,172.75,51426.45,51421.05
Wed Sep 04 2024,161.1,51415.8,51413.5
Wed Sep 04 2024,158.15,51420.45,51414.75
Wed Sep 04 2024,148.9,51396.3,51392.5
Wed Sep 04 2024,144.05,51389.95,51385.75
Wed Sep 04 2024,149.25,51403.85,51399.65
Wed Sep 04 2024,149.3,51413.1,51409.8
Wed Sep 04 2024,149.05,51420.95,51417.85
Wed Sep 04 2024,155.4,51422.95,51422.2
Wed Sep 04 2024,151.05,51410.35,51409.15
Wed Sep 04 2024,151.05,51408.7,51401.45
Wed Sep 04 2024,146.8,51402.9,51399.5
Wed Sep 04 2024,151.0,51413.6,51406.4
Wed Sep 04 2024,147.35,51412.2,51408.75
Wed Sep 04 2024,146.75,51410.95,51410.45
Wed Sep 04 2024,147.15,51420.7,51419.15
Wed Sep 04 2024,142.6,51406.1,51403.4
Wed Sep 04 2024,140.65,51408.65,51399.35
Wed Sep 04 2024,141.3,51410.9,51398.6
Wed Sep 04 2024,141.3,51403.3,51399.0
Wed Sep 04 2024,140.65,51405.25,51393.15
Wed Sep 04 2024,135.2,51390.7,51376.4
Wed Sep 04 2024,131.35,51392.9,51388.75
Wed Sep 04 2024,131.85,51391.65,51382.85
Wed Sep 04 2024,134.8,51400.9,51385.5
Wed Sep 04 2024,135.35,51399.25,51386.55
Wed Sep 04 2024,134.15,51398.25,51389.35
Wed Sep 04 2024,133.45,51406.1,51390.25
Wed Sep 04 2024,132.9,51410.15,51393.4
Wed Sep 04 2024,133.85,51407.3,51387.05
Wed Sep 04 2024,132.85,51417.7,51392.45
Wed Sep 04 2024,130.4,51410.6,51385.3
Wed Sep 04 2024,125.5,51403.2,51377.8
Wed Sep 04 2024,123.85,51388.7,51367.75
Wed Sep 04 2024,124.85,51394.25,51375.15
Wed Sep 04 2024,127.15,51405.7,51378.85
Wed Sep 04 2024,125.0,51404.0,51380.9
Wed Sep 04 2024,125.85,51408.6,51388.45
Wed Sep 04 2024,126.05,51409.6,51389.35
Wed Sep 04 2024,125.1,51404.5,51385.8
Wed Sep 04 2024,123.75,51400.75,51395.05
Wed Sep 04 2024,123.4,51395.25,51390.5
Wed Sep 04 2024,122.05,51403.65,51394.95
Wed Sep 04 2024,121.8,51400.1,51392.2
Wed Sep 04 2024,120.9,51407.6,51400.2
Wed Sep 04 2024,122.25,51407.4,51402.35
Wed Sep 04 2024,122.25,51415.55,51402.55
Wed Sep 04 2024,122.05,51408.85,51398.65
Wed Sep 04 2024,122.4,51415.75,51401.7
Wed Sep 04 2024,121.1,51415.8,51402.0
Wed Sep 04 2024,118.8,51411.6,51400.3
Wed Sep 04 2024,116.9,51406.9,51398.3
Wed Sep 04 2024,113.55,51406.1,51400.85
Wed Sep 04 2024,112.05,51402.6,51389.85
Wed Sep 04 2024,113.85,51398.75,51386.95
Wed Sep 04 2024,113.95,51402.3,51390.25
Wed Sep 04 2024,114.6,51402.45,51390.7
Wed Sep 04 2024,114.75,51394.15,51388.55
Wed Sep 04 2024,114.25,51397.0,51387.65
Wed Sep 04 2024,113.4,51403.45,51390.5
Wed Sep 04 2024,111.95,51402.0,51394.55
Wed Sep 04 2024,113.2,51410.25,51400.8
Wed Sep 04 2024,111.55,51411.55,51399.45
Wed Sep 04 2024,110.75,51408.05,51401.05
Wed Sep 04 2024,111.65,51407.4,51401.75
Wed Sep 04 2024,111.5,51410.45,51399.0
Wed Sep 04 2024,112.1,51410.1,51397.4
Wed Sep 04 2024,111.35,51411.65,51402.75
Wed Sep 04 2024,111.75,51412.2,51402.25
Wed Sep 04 2024,113.6,51421.9,51410.6
Wed Sep 04 2024,114.0,51425.35,51411.8
Wed Sep 04 2024,116.75,51434.05,51421.05
Wed Sep 04 2024,115.9,51432.4,51419.8
Wed Sep 04 2024,118.85,51433.85,51427.65
Wed Sep 04 2024,117.55,51433.3,51425.15
Wed Sep 04 2024,116.15,51430.9,51424.15
Wed Sep 04 2024,111.0,51425.05,51414.3
Wed Sep 04 2024,107.65,51420.8,51407.85
Wed Sep 04 2024,109.95,51423.9,51412.65
Wed Sep 04 2024,109.2,51420.6,51408.6
Wed Sep 04 2024,109.0,51420.75,51415.5
Wed Sep 04 2024,110.15,51423.7,51418.75
Wed Sep 04 2024,111.3,51429.4,51422.8
Wed Sep 04 2024,115.0,51439.6,51425.4
Wed Sep 04 2024,109.15,51432.4,51415.65
Wed Sep 04 2024,108.4,51423.65,51410.8
Wed Sep 04 2024,109.05,51423.8,51416.45
Wed Sep 04 2024,107.2,51420.45,51414.3
Wed Sep 04 2024,108.85,51423.9,51414.25
Wed Sep 04 2024,108.7,51428.8,51421.6
Wed Sep 04 2024,107.7,51426.95,51418.1
Wed Sep 04 2024,108.85,51426.75,51419.25
Wed Sep 04 2024,106.25,51424.15,51416.95
Wed Sep 04 2024,105.05,51424.8,51418.45
Wed Sep 04 2024,101.0,51409.55,51403.3
Wed Sep 04 2024,104.95,51416.5,51410.75
Wed Sep 04 2024,103.35,51423.7,51415.25
Wed Sep 04 2024,102.3,51420.0,51413.8
Wed Sep 04 2024,103.25,51427.05,51414.65
Wed Sep 04 2024,102.35,51423.55,51414.65
Wed Sep 04 2024,103.85,51434.55,51422.65
Wed Sep 04 2024,103.45,51428.2,51416.25
Wed Sep 04 2024,102.45,51427.35,51414.25
Wed Sep 04 2024,102.95,51428.55,51413.15
Wed Sep 04 2024,103.4,51430.6,51413.4
Wed Sep 04 2024,105.05,51426.35,51417.45
Wed Sep 04 2024,105.25,51431.6,51417.05
Wed Sep 04 2024,102.1,51423.95,51407.8
Wed Sep 04 2024,104.8,51423.55,51409.3
Wed Sep 04 2024,105.0,51422.95,51409.4
Wed Sep 04 2024,104.6,51426.8,51414.6
Wed Sep 04 2024,104.25,51428.0,51415.15
Wed Sep 04 2024,101.0,51420.9,51412.6
Wed Sep 04 2024,99.9,51417.85,51409.0
Wed Sep 04 2024,101.35,51417.55,51408.95
Wed Sep 04 2024,100.25,51413.75,51409.25
Wed Sep 04 2024,96.25,51417.5,51399.45
Wed Sep 04 2024,98.55,51410.9,51397.35
Wed Sep 04 2024,98.75,51413.0,51400.35
Wed Sep 04 2024,99.0,51414.9,51398.1
Wed Sep 04 2024,97.15,51407.25,51394.85
Wed Sep 04 2024,95.15,51401.7,51387.75
Wed Sep 04 2024,95.1,51405.45,51382.9
Wed Sep 04 2024,97.25,51399.1,51377.35
Wed Sep 04 2024,96.85,51400.85,51376.85
Wed Sep 04 2024,94.65,51404.05,51385.65
Wed Sep 04 2024,94.05,51401.0,51389.65
Wed Sep 04 2024,95.45,51407.5,51389.25
Wed Sep 04 2024,94.15,51404.2,51391.75
Wed Sep 04 2024,90.4,51416.9,51403.7
Wed Sep 04 2024,92.3,51420.35,51403.5
Wed Sep 04 2024,89.1,51415.6,51400.5
Wed Sep 04 2024,90.05,51407.35,51401.25
Wed Sep 04 2024,92.05,51410.8,51400.25
Wed Sep 04 2024,90.7,51410.75,51398.2
Wed Sep 04 2024,92.2,51418.95,51403.5
Wed Sep 04 2024,91.35,51423.5,51406.55
Wed Sep 04 2024,91.3,51424.25,51406.7
Wed Sep 04 2024,93.5,51444.1,51421.3
Wed Sep 04 2024,92.4,51449.15,51422.1
Wed Sep 04 2024,94.35,51449.5,51424.45
Wed Sep 04 2024,94.3,51453.85,51428.3
Wed Sep 04 2024,91.75,51451.1,51430.25
Wed Sep 04 2024,93.0,51445.2,51432.6
Wed Sep 04 2024,91.25,51439.45,51427.85
Wed Sep 04 2024,91.8,51433.15,51428.6
Wed Sep 04 2024,87.8,51426.3,51420.5
Wed Sep 04 2024,88.35,51428.45,51422.05
Wed Sep 04 2024,87.05,51434.75,51420.75
Wed Sep 04 2024,87.9,51431.7,51421.1
Wed Sep 04 2024,83.3,51424.25,51413.9
Wed Sep 04 2024,86.55,51438.7,51417.45
Wed Sep 04 2024,82.3,51436.05,51414.2
Wed Sep 04 2024,81.9,51433.95,51414.0
Wed Sep 04 2024,83.85,51446.4,51422.95
Wed Sep 04 2024,86.35,51452.35,51427.85
Wed Sep 04 2024,84.0,51440.8,51421.8
Wed Sep 04 2024,82.6,51442.6,51419.3
Wed Sep 04 2024,82.85,51440.7,51422.35
Wed Sep 04 2024,82.95,51432.2,51415.95
Wed Sep 04 2024,81.0,51428.3,51411.0
Wed Sep 04 2024,78.75,51422.8,51406.75
Wed Sep 04 2024,78.95,51428.85,51411.35
Wed Sep 04 2024,79.0,51418.15,51403.2
Wed Sep 04 2024,79.9,51416.55,51406.4
Wed Sep 04 2024,79.1,51411.15,51405.3
Wed Sep 04 2024,77.35,51400.95,51397.35
Wed Sep 04 2024,76.5,51403.1,51400.8
Wed Sep 04 2024,76.65,51410.85,51404.45
Wed Sep 04 2024,80.3,51407.85,51401.9
Wed Sep 04 2024,80.4,51403.95,51400.9
Wed Sep 04 2024,76.0,51413.5,51407.4
Wed Sep 04 2024,76.25,51417.1,51410.45
Wed Sep 04 2024,76.9,51418.6,51413.9
Wed Sep 04 2024,75.6,51420.1,51414.3
Wed Sep 04 2024,75.1,51415.9,51408.5
Wed Sep 04 2024,75.25,51416.15,51408.35
Wed Sep 04 2024,72.5,51419.1,51412.2
Wed Sep 04 2024,73.85,51415.75,51407.45
Wed Sep 04 2024,74.25,51421.5,51411.75
Wed Sep 04 2024,74.1,51414.5,51408.6
Wed Sep 04 2024,73.25,51421.45,51412.25
Wed Sep 04 2024,71.6,51425.25,51412.1
Wed Sep 04 2024,73.2,51429.65,51421.8
Wed Sep 04 2024,71.35,51432.3,51421.25
Wed Sep 04 2024,72.2,51426.55,51421.4
Wed Sep 04 2024,71.15,51430.95,51423.05
Wed Sep 04 2024,73.0,51431.0,51424.8
Wed Sep 04 2024,70.5,51423.4,51420.0
Wed Sep 04 2024,71.9,51434.3,51421.7
Wed Sep 04 2024,64.95,51410.65,51403.25
Wed Sep 04 2024,65.3,51424.55,51408.5
Wed Sep 04 2024,66.0,51433.1,51412.7
Wed Sep 04 2024,68.3,51434.65,51416.3
Wed Sep 04 2024,67.3,51421.05,51411.7
Wed Sep 04 2024,66.45,51421.65,51410.65
Wed Sep 04 2024,66.3,51418.2,51410.3
Wed Sep 04 2024,67.35,51418.1,51405.35
Wed Sep 04 2024,65.95,51415.25,51409.75
Wed Sep 04 2024,66.75,51416.75,51408.25
Wed Sep 04 2024,65.5,51417.2,51408.8
Wed Sep 04 2024,64.7,51418.35,51408.8
Wed Sep 04 2024,66.9,51389.55,51384.6
Wed Sep 04 2024,63.35,51403.05,51392.45
Wed Sep 04 2024,68.8,51404.95,51393.9
Wed Sep 04 2024,63.5,51411.05,51402.2
